nation,taxYear,grade,point,salary,table,source
scotland,2025-26,gp-registrar-spr,9th,74591,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,Minimum,47438,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,1st,50341,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,2nd,54395,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,3rd,56846,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,4th,59801,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,5th,62758,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,6th,65719,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,7th,68675,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,8th,71631,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,gp-registrar-str,9th,74591,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,Minimum,44613,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,1st,47531,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,2nd,50448,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,3rd,53364,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,4th,56282,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,5th,59198,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,sho,6th,62115,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho2,Minimum,44613,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho2,1st,47531,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho2,2nd,50448,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho1,Minimum,35967,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho1,1st,38215,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2025-26,fho1,2nd,40459,Addendum Annex C basic salary scales,PCS(DD)2025/01 addendum
scotland,2026-27,str,Minimum,49217,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,1st,52229,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,6th,68184,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,7th,71251,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,8th,74318,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,str,9th,77389,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,Minimum,49217,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,1st,52229,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-fixed,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,Minimum,49217,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,1st,52229,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,specialty-registrar-core,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,Minimum,51348,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,1st,53892,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,6th,68184,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,7th,71251,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,8th,74318,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,spr,9th,77389,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,Minimum,46286,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,1st,49314,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,2nd,52340,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,3rd,55366,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,4th,58393,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,5th,61418,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-sho,6th,64445,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,Minimum,51348,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,1st,53892,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,6th,68184,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,7th,71251,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,8th,74318,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-spr,9th,77389,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,Minimum,49217,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,1st,52229,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,2nd,56435,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,3rd,58978,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,4th,62044,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,5th,65112,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,6th,68184,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,7th,71251,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,8th,74318,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,gp-registrar-str,9th,77389,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,Minimum,46286,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,1st,49314,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,2nd,52340,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,3rd,55366,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,4th,58393,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,5th,61418,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,sho,6th,64445,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho2,Minimum,46286,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho2,1st,49314,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho2,2nd,52340,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho1,Minimum,37316,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho1,1st,39649,Annex C basic salary scales,PCS(DD)2026/01
scotland,2026-27,fho1,2nd,41977,Annex C basic salary scales,PCS(DD)2026/01
northern-ireland,2025-26,fho1,1,35704,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,fho1,2,37733,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,fho1,3,39758,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,fho2,1,43510,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,fho2,2,46142,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,fho2,3,48779,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,1,46274,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,2,48910,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,3,52585,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,4,54812,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,5,57495,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-fixed,6,60179,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,1,46274,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,2,48910,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,3,52585,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,4,54812,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,5,57495,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,6,60179,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,7,62862,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,8,65546,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,9,68230,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,str,10,70914,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,1,46274,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,2,48910,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,3,52585,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,4,54812,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,5,57495,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-registrar-core,6,60179,Section 1 Resident Doctors and Dentists (2002 contract) (p5),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 1 (pt 1),61542,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 2 (pt 1),61542,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 3 (pt 1),61542,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 4 (pt 2),70901,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 5 (pt 2),70901,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 6 (pt 2),70901,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 7 (pt 3),79038,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 8 (pt 3),79038,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 9 (pt 3),79038,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 10 (pt 4),87486,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 11 (pt 4),87486,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 12 (pt 4),87486,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 13 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 14 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 15 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 16 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 17 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialty-doctor,Year 18 (pt 5 - top),99216,Section 2 Specialty Doctor Pay Scale (p13),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 1 (pt 1),100870,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 2 (pt 1),100870,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 3 (pt 1),100870,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 4 (pt 2),104816,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 5 (pt 2),104816,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 6 (pt 2),104816,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,specialist,Year 7 (pt 3 - top),111442,Section 3 Specialist Grade Pay Scale (p14),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,1,110681,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,2,110681,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,3,110681,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,4,116193,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,5,119501,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,6,119501,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,7,119501,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,8,119501,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,9,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,10,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,11,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,12,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,13,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,14,131076,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,15,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,16,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,17,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,18,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,19,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,consultant,20,145517,Section 4 Consultant (2004 contract) basic rates (p15),HSC(TC8) 05/2025
northern-ireland,2025-26,salaried-gp,Minimum,77140,Section 5 Salaried GP salary range (p19),HSC(TC8) 05/2025
northern-ireland,2025-26,salaried-gp,Maximum,116406,Section 5 Salaried GP salary range (p19),HSC(TC8) 05/2025
